step,multiscreen_train_loss,transformer_train_loss
0,9.7998,9.1991
100,7.3772,6.8560
200,5.8528,6.4901
300,5.5824,6.4464
400,4.5660,5.7338
500,4.6114,5.5098
600,4.7177,5.6464
700,4.1010,5.1276
800,4.4983,5.3745
900,4.2777,5.0789
999,3.7590,4.6138
